URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/ultrasound-monitoring-device,StructureDefinition/diving-equipment,StructureDefinition/avatar-organ-chip,StructureDefinition/space-equipment,StructureDefinition/lbnp-countermeasure-system,StructureDefinition/bfrt-device,StructureDefinition/space-cgm-device,StructureDefinition/telemedicine-device,StructureDefinition/bioreactor-device,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector","hl7.fhir.r4.core"
http://loinc.org/vs/LL379-9|4.0.1,null,active,,LOINCAnswersLL379-9|4.0.1,LOINC Answer Codes for LL379-9|4.0.1,"","StructureDefinition/space-molecular-sequence","LOINC"
http://terminology.hl7.org/ValueSet/v2-0092,3.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/autonomous-medical-encounter,StructureDefinition/telemedicine-encounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,3.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/space-vehicle,StructureDefinition/neutral-buoyancy-facility,StructureDefinition/space-location,StructureDefinition/habitat-location","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0371,3.0.0,active,"2.16.840.1.113883.21.245",Hl7VSAdditivePreservative,hl7VS-additivePreservative,"Concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0493,3.0.0,active,"2.16.840.1.113883.21.333",Hl7VSSpecimenCondition,hl7VS-specimenCondition,"Concepts of modes or states of being that describe the nature of a specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0916,3.0.0,active,"2.16.840.1.113883.21.440",Hl7VSRelevantClincialInformation,hl7VS-relevantClincialInformation,"Value Set of codes that specify additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActConsentDirective,3.0.0,active,"2.16.840.1.113883.1.11.20425",ActConsentDirective,ActConsentDirective,"ActConsentDirective codes are used to specify the type of Consent Directive to which a Consent Directive Act conforms.","StructureDefinition/space-insurance-contract","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/autonomous-medical-encounter,StructureDefinition/telemedicine-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/autonomous-medical-encounter,StructureDefinition/telemedicine-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActReason,3.0.0,active,,ActReason,v3 Code System ActReason," A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.  Examples:  Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","StructureDefinition/telemedicine-communication","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/space-insurance-contract","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/space-vehicle,StructureDefinition/telemedicine-consult-request,StructureDefinition/neutral-buoyancy-facility,StructureDefinition/space-location,StructureDefinition/hyperbaric-chamber,StructureDefinition/habitat-location","THO (V3)"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/actigraphy-metric-vs,0.7.0,active,,ActigraphyMetricVS,Actigraphy Metric Value Set,"Actigraphy-derived metrics","StructureDefinition/actigraphy-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/antiemetic-medication-vs,0.7.0,active,,AntiemeticMedicationVS,Antiemetic Medication Value Set,"Antiemetic medications for spaceflight use","StructureDefinition/antiemetic-administration,StructureDefinition/antiemetic-medication","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/antiemetic-protocol-vs,0.7.0,active,,AntiemeticProtocolVS,Antiemetic Protocol Value Set,"Antiemetic administration protocols","StructureDefinition/antiemetic-care-plan","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/antioxidant-biomarker-vs,0.7.0,active,,AntioxidantBiomarkerVS,Antioxidant Biomarker Value Set,"Oxidative stress and antioxidant biomarkers",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-all-devices-vs,0.7.0,active,,ArtemisAllDevicesVS,All Artemis Devices,"Both certified and prototype Artemis devices (the complete Artemis device inventory)",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-certified-devices-vs,0.7.0,active,,ArtemisCertifiedDevicesVS,Artemis Certified Devices,"Flight-qualified Artemis mission hardware",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-landing-region-vs,0.7.0,active,,ArtemisLandingRegionVS,Artemis Landing Regions,"Candidate Artemis III south pole landing regions for Location bindings",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-mission-vs,0.7.0,active,,ArtemisMissionVS,Artemis Missions,"All Artemis program missions I-XXX",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-prototype-devices-vs,0.7.0,active,,ArtemisPrototypeDevicesVS,Artemis Prototype Devices,"Developmental and test Artemis hardware",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/artemis-radiation-measure-vs,0.7.0,active,,ArtemisRadiationMeasureVS,Artemis Radiation Measures,"Dose measure codes for ArtemisRadiationExposure.code","StructureDefinition/artemis-radiation-exposure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/behavioral-health-metrics-vs,0.7.0,active,,BehavioralHealthMetricsVS,Behavioral Health Metrics Value Set,"Key behavioral health state metrics used in aerospace behavioral health monitoring.","StructureDefinition/behavioral-health-state,StructureDefinition/psychological-countermeasure-activity","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/behavioral-readiness-vs,0.7.0,active,,BehavioralReadinessVS,Behavioral Readiness Assessment,"Value set for behavioral/psychological flight readiness outcomes.",,"SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bfrt-device-type-vs,0.7.0,active,,BFRTDeviceTypeVS,BFRT Device Type Value Set,"BFRT device types","StructureDefinition/bfrt-device","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bfrt-outcome-vs,0.7.0,active,,BFRTOutcomeVS,BFRT Outcome Value Set,"BFRT outcome measures","StructureDefinition/bfrt-outcome-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bfrt-protocol-vs,0.7.0,active,,BFRTProtocolVS,BFRT Protocol Value Set,"Blood flow restriction training protocol types","StructureDefinition/bfrt-procedure,StructureDefinition/bfrt-care-plan,StructureDefinition/bfrt-activity-definition","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/biomanufacturing-process-vs,0.7.0,active,,BiomanufacturingProcessVS,Biomanufacturing Process Value Set,"Biomanufacturing process types","StructureDefinition/biomanufacturing-procedure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bliss-output-vs,0.7.0,active,,BLiSSOutputVS,BLiSS Output Value Set,"Bioregenerative life support output types","StructureDefinition/bliss-resource-output","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bone-density-method-vs,0.7.0,active,,BoneDensityMethodVS,Bone Density Method Value Set,"Methods for BMD measurement","StructureDefinition/bone-density-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/bone-density-site-vs,0.7.0,active,,BoneDensitySiteVS,Bone Density Measurement Site Value Set,"Anatomical sites for BMD measurement","StructureDefinition/bone-density-observation","SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/calorie-deficit-risk-vs,0.7.0,active,,CalorieDeficitRiskVS,Calorie Deficit Risk Levels,"Risk categorization for caloric deficits","StructureDefinition/calorie-deficit-assessment","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/cardiac-monitoring-vs,0.7.0,active,,CardiacMonitoringVS,Cardiac Monitoring Value Set,"Cardiac monitoring parameters",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/cgm-device-type-vs,0.7.0,active,,CGMDeviceTypeVS,CGM Device Type Value Set,"Types of CGM devices","StructureDefinition/space-cgm-device","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/cgm-metrics-vs,0.7.0,active,,CGMMetricsVS,CGM Metrics Value Set,"Standardized CGM metrics",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/circadian-assessment-vs,0.7.0,active,,CircadianAssessmentVS,Circadian Rhythm Assessment Value Set,"Circadian rhythm assessment parameters",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/circadian-phase-vs,0.7.0,active,,CircadianPhaseVS,Circadian Phase Value Set,"Circadian rhythm phases","StructureDefinition/circadian-phase","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/cognitive-performance-indicators-vs,0.7.0,active,,CognitivePerformanceIndicatorsVS,Cognitive Performance Indicators Value Set,"Cognitive and vigilance performance indicators relevant to operational readiness.",,"Internal,LOINC"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/crewed-mars-missions-vs,0.7.0,active,,CrewedMarsMissionsVS,Human Mars Mission Plans,"Proposed and conceptual human mission architectures to Mars",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/dcs-risk-vs,0.7.0,active,,DCSRiskVS,DCS Risk Value Set,"DCS risk factors and outcomes",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/decompression-procedures-vs,0.7.0,active,,DecompressionProcedures,Decompression Procedures,"Standardized decompression procedures and protocols","StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/decompression-protocol,StructureDefinition/environmental-factors,StructureDefinition/decompression-algorithm","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/diving-contraindicated-conditions-vs,0.7.0,active,,DivingContraindicatedConditions,Diving Medical Contraindications,"Medical conditions that contraindicate diving activities",,"SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/diving-medical-examinations-vs,0.7.0,active,,DivingMedicalExaminations,Diving Medical Examinations,"Types of medical examinations for diving fitness",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/dosimeter-type-vs,0.7.0,active,,DosimeterTypeVS,Dosimeter Types,"Types of radiation dosimeters","StructureDefinition/radiation-detector","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/ecg-interpretation-vs,0.7.0,active,,ECGInterpretationVS,ECG Interpretation Results,"Value set for ECG interpretation outcomes.",,"SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/emergency-response-vs,0.7.0,active,,EmergencyResponseVS,Emergency Response Value Set,"Emergency response and evacuation options","StructureDefinition/emergency-evacuation-procedure,StructureDefinition/emergency-care-plan","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/eva-suit-state-vs,0.7.0,active,,EVASuitStateVS,EVA Suit State Value Set,"EVA suit operational states","StructureDefinition/suit-operational-state","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/evs-units-vs,0.7.0,active,,EVSUnitsVS,EVS Units,"Units for Exercise Vital Sign measurements","StructureDefinition/space-evs-minutes-per-week","UCUM"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/expanded-specimen-type-vs,0.7.0,active,,ExpandedSpecimenTypeVS,Expanded Specimen Type Value Set,"Specimen types for astronaut biobank",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/fitness-assessment-result-vs,0.7.0,active,,FitnessAssessmentResultVS,Fitness Assessment Results,"Value set for fitness test termination criteria and outcomes.",,"SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/gimbal-contraindicated-conditions-vs,0.7.0,active,,GimbalContraindicatedConditions,Gimbal Contraindications,"Contraindicated conditions for riding a multi-axis gimbal",,"SCT"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/gravity-context-vs,0.7.0,active,,GravityContextVS,Gravity Context Value Set,"Gravitational environments for clinical context","StructureDefinition/gravity-context","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/graybiel-severity-vs,0.7.0,active,,GraybielSeverityVS,Graybiel Motion Sickness Severity Value Set,"Graybiel severity grades for motion sickness","StructureDefinition/space-motion-sickness-condition","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/hydration-type-vs,0.7.0,active,,HydrationTypeVS,Hydration Types,"Types of hydration products used in space","StructureDefinition/hydration-status-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/hyperbaric-capabilities-vs,0.7.0,active,,HyperbaricCapabilitiesVS,Hyperbaric Chamber Capabilities,"Capabilities available in hyperbaric chambers","StructureDefinition/hyperbaric-capabilities","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/hyperbaric-chamber-type-vs,0.7.0,active,,HyperbaricChamberTypeVS,Hyperbaric Chamber Types,"Types of hyperbaric chambers","StructureDefinition/chamber-type","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/ijv-flow-grade-vs,0.7.0,active,,IJVFlowGradeVS,IJV Flow Grade Value Set,"Internal jugular vein flow grades","StructureDefinition/internal-jugular-vein-flow-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/immune-biomarker-vs,0.7.0,active,,ImmuneBiomarkerVS,Immune Biomarker Value Set,"Immune function biomarkers",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/isolation-syndrome-factors-vs,0.7.0,active,,IsolationSyndromeFactorsVS,Isolation Syndrome Factors Value Set,"Risk factors related to isolation and confinement that affect behavioral health.","StructureDefinition/isolation-risk","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/iss-crewmember-type-vs,0.7.0,active,,ISSCrewmemberTypeVS,ISS Crewmember Types,"Value set for types of ISS crewmembers by agency.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/location-capabilities-vs,0.7.0,active,,LocationCapabilitiesVS,Location Capabilities Value Set,"Capabilities and services available at aerospace medicine locations",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/location-type-vs,0.7.0,active,,LocationTypeVS,Aerospace Location Type,"Location types for lunar and planetary mission locations",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/macronutrient-metrics-vs,0.7.0,active,,MacronutrientMetricsVS,Macronutrient Metrics,"Measurement types for macronutrient tracking","StructureDefinition/calorie-deficit-assessment,StructureDefinition/space-nutrition-intake","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mars-all-devices-vs,0.7.0,active,,MarsAllDevicesVS,All Mars Mission Devices,"Both certified and prototype Mars devices",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mars-certified-devices-vs,0.7.0,active,,MarsCertifiedDevicesVS,Mars Mission Devices - Certified,"Flight-qualified hardware for Mars missions",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mars-landing-sites-vs,0.7.0,active,,MarsLandingSitesVS,Mars Landing Sites,"Candidate landing sites for human Mars missions",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mars-missions-vs,0.7.0,active,,MarsMissionsVS,Mars Missions,"All Mars missions (robotic and human, completed and planned)",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mars-prototype-devices-vs,0.7.0,active,,MarsPrototypeDevicesVS,Mars Mission Devices - Prototype,"Developmental and test hardware for Mars missions",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/microbial-contaminant-type-vs,0.7.0,active,,MicrobialContaminantTypeVS,Microbial Contaminant Type Value Set,"Types of microbial contamination","StructureDefinition/microbial-contamination-risk,StructureDefinition/microbial-viability-assay,StructureDefinition/microbial-contamination-condition","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/microgravity-countermeasure-vs,0.7.0,active,,MicrogravityCountermeasureVS,Microgravity Countermeasure Value Set,"Countermeasure interventions for microgravity cardiovascular effects","StructureDefinition/lower-body-negative-pressure-procedure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mission-phase-vs,0.7.0,active,,MissionPhaseVS,Mission Phase Value Set,"Phases of a space mission","ConceptMap/MissionPhaseToNASAMissionPhase,StructureDefinition/mission-phase","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mrid-launch-context-name-vs,0.7.0,active,,MRIDLaunchContextNameVS,MRID Launch Context Name,"Names for launch context variables in MRID questionnaires","StructureDefinition/mrid-launch-context","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/mrid-launch-context-type-vs,0.7.0,active,,MRIDLaunchContextTypeVS,MRID Launch Context Type,"FHIR resource types for launch context in MRID questionnaires","StructureDefinition/mrid-launch-context","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-cardiovascular-equipment-vs,0.7.0,active,,NASACardiovascularEquipmentVS,NASA Cardiovascular Assessment Equipment,"Value set for cardiovascular assessment hardware.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-data-archive-vs,0.7.0,active,,NASADataArchiveVS,NASA Medical Data Archive Systems,"Value set for data archive and delivery systems.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-exercise-equipment-vs,0.7.0,active,,NASAExerciseEquipmentVS,NASA Exercise Equipment,"Value set for exercise and fitness assessment hardware.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-medical-facility-vs,0.7.0,active,,NASAMedicalFacilityVS,NASA Medical Facilities,"Value set for medical testing facility locations.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-medical-hardware-vs,0.7.0,active,,NASAMedicalHardwareVS,NASA Medical Hardware,"Complete value set for all NASA medical hardware.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-medical-roles-vs,0.7.0,active,,NASAMedicalRolesVS,NASA Medical Personnel Roles,"Value set for medical personnel roles.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-mission-phase-vs,0.7.0,active,,NASAMissionPhaseVS,NASA Mission Phases,"Value set for mission phase timing.","ConceptMap/MissionPhaseToNASAMissionPhase","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-mrid-discipline-vs,0.7.0,active,,NASAMRIDDisciplineVS,NASA MRID Medical Disciplines,"Value set for NASA MRID medical disciplines.","StructureDefinition/mrid-discipline","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-mrid-sponsor-vs,0.7.0,active,,NASAMRIDSponsorVS,NASA MRID Sponsor Organizations,"Value set for NASA MRID sponsor organizations.","StructureDefinition/mrid-sponsor","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-postflight-offset-vs,0.7.0,active,,NASAPostflightOffsetVS,NASA Postflight Schedule Offsets,"Value set for R-plus postflight schedule offsets.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-preflight-offset-vs,0.7.0,active,,NASAPreflightOffsetVS,NASA Preflight Schedule Offsets,"Value set for L-minus preflight schedule offsets.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-radiation-equipment-vs,0.7.0,active,,NASARadiationEquipmentVS,NASA Radiation Monitoring Equipment,"Value set for radiation monitoring hardware.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-schedule-offset-vs,0.7.0,active,,NASAScheduleOffsetVS,NASA Schedule Offsets,"Complete value set for all mission schedule offsets.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nasa-standard-measures-vs,0.7.0,active,,NASAStandardMeasuresVS,NASA Standard Measures Value Set,"NASA Spaceflight Standard Measures assessments","StructureDefinition/standard-measures-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/neutral-buoyancy-training-activities-vs,0.7.0,active,,NeutralBuoyancyTrainingActivities,Neutral Buoyancy Training Activities,"Types of training activities conducted in neutral buoyancy environments","StructureDefinition/neutral-buoyancy-session,StructureDefinition/underwater-eva-simulation","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/nutrition-inventory-status-vs,0.7.0,active,,NutritionInventoryStatusVS,Nutrition Inventory Status,"Status levels for nutrition inventory management","StructureDefinition/inventory-risk-flag","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/operational-status-vs,0.7.0,active,,OperationalStatusVS,Operational Status Value Set,"Operational status codes for facilities and vehicles","StructureDefinition/hyperbaric-chamber,StructureDefinition/operational-status","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/organ-chip-type-vs,0.7.0,active,,OrganChipTypeVS,Organ-on-Chip Type Value Set,"Types of organ-on-chip devices","StructureDefinition/avatar-organ-chip","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/organ-dose-codes-vs,0.7.0,active,,OrganDoseCodesVS,Organ-Specific Dose Codes,"Codes for organ-specific radiation dose measurements (bone marrow, lens of eye, skin, CNS, thyroid, gonads, lung, GI tract, whole body).","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/parabolic-flight-phase-vs,0.7.0,active,,ParabolicFlightPhaseVS,Parabolic Flight Phase Value Set,"Phases of a parabolic flight maneuver","StructureDefinition/parabolic-flight-exposure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/planetary-protection-category-vs,0.7.0,active,,PlanetaryProtectionCategoryVS,Planetary Protection Category Value Set,"COSPAR planetary protection categories","StructureDefinition/planetary-protection-category","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/radiation-countermeasures-vs,0.7.0,active,,RadiationCountermeasuresVS,Radiation Countermeasures,"Protective measures against radiation","StructureDefinition/radiation-countermeasures","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/radiation-dose-units-vs,0.7.0,active,,RadiationDoseUnitsVS,Radiation Dose Units,"Units for radiation dose measurements","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure,StructureDefinition/artemis-radiation-exposure","UCUM"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/radioprotective-medication-vs,0.7.0,active,,RadioprotectiveMedicationVS,Radioprotective Medication Value Set,"Radioprotective medications for spaceflight","StructureDefinition/radioprotective-medication,StructureDefinition/radioprotective-administration","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/regulatory-standards-vs,0.7.0,active,,RegulatoryStandards,Regulatory Standards for Diving and Space Medicine,"Regulatory standards and compliance requirements","StructureDefinition/safety-protocols,StructureDefinition/regulatory-compliance-assessment","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/sans-assessment-vs,0.7.0,active,,SANSAssessmentVS,SANS Assessment Value Set,"SANS assessment parameters",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/shielding-condition-vs,0.7.0,active,,ShieldingConditionVS,Shielding Condition,"Shielding conditions for radiation exposure observations","StructureDefinition/artemis-radiation-exposure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/sleep-architecture-vs,0.7.0,active,,SleepArchitectureVS,Sleep Architecture Value Set,"Sleep architecture parameters",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-adverse-event-vs,0.7.0,active,,SpaceAdverseEventVS,Space Adverse Event Value Set,"Adverse events from spaceflight medications","StructureDefinition/space-adverse-event","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-anemia-vs,0.7.0,active,,SpaceAnemiaVS,Space Anemia Value Set,"Spaceflight anemia assessment parameters",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-blood-product-vs,0.7.0,active,,SpaceBloodProductVS,Space Blood Product Value Set,"Blood products for spaceflight use","StructureDefinition/space-blood-product","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-emergency-type-vs,0.7.0,active,,SpaceEmergencyTypeVS,Space Emergency Type Value Set,"Types of spaceflight emergency situations","StructureDefinition/space-emergency-condition,StructureDefinition/emergency-risk-assessment","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-exercise-modality-vs,0.7.0,active,,SpaceExerciseModalityVS,Space Exercise Modality Value Set,"Permitted space exercise modalities, derived from the Space Exercise Modality Code System.",,"Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-motion-sickness-vs,0.7.0,active,,SpaceMotionSicknessVS,Space Motion Sickness Value Set,"Types of motion sickness in spaceflight","StructureDefinition/space-motion-sickness-condition","SCT,Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-nutrition-type-vs,0.7.0,active,,SpaceNutritionTypeVS,Space Nutrition Types,"Types of nutritional products available in space missions","StructureDefinition/space-nutrition-product","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-omics-type-vs,0.7.0,active,,SpaceOmicsTypeVS,Space Omics Type Value Set,"Multi-omics analysis types","StructureDefinition/multi-omics-observation","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-performance-metric-vs,0.7.0,active,,SpacePerformanceMetricVS,Space Exercise Performance Metrics,"Performance metrics for space exercise (defined in SpacePerformanceMetricCS)","StructureDefinition/space-exercise-activity-measure","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-pocus-type-vs,0.7.0,active,,SpacePOCUSTypeVS,Space POCUS Type Value Set,"POCUS examination types","StructureDefinition/space-pocus","Internal"
https://awatson1978.github.io/aerospace-medicine-ig/ValueSet/space-radiation-dose-codes-vs,0.7.0,active,,SpaceRadiationDoseCodesVS,Space Radiation Dose Measurement Codes,"Codes for radiation dose measurements in space environments: LOINC total-dose and dose-rate codes plus source-specific dose codes from the Space Radiation Code System.","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure","Internal,LOINC"
