Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lbnp-pressure-level.json	1831	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1333	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1373	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1462	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lower-body-negative-pressure-procedure.json	3802	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	131	330	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2796	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1419	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	105	299	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5474	1	0	11	0	0	0	0	0	162	0	0	0	0	0	0	0	1	0	0	170	490	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mars-radiation-risk-assessment.json	3119	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	105	272	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1657	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1443	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	131	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1815	1	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	39	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1472	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4892	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	133	323	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-microbial-contamination-condition.json	3159	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	117	287	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-microbial-contamination-risk.json	3628	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	260	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-microbial-viability-assay.json	6152	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	266	615	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mission-context.json	2629	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	182	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mission-phase.json	1888	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3008	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	203	526	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mission-timeline-plan.json	3062	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	221	564	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mrid-discipline.json	1513	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-document-number.json	1407	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-flight-duration.json	1517	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-frequency.json	1408	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-launch-context.json	3797	1	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	79	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-questionnaire.json	6625	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	208	562	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mrid-sponsor.json	1516	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-multi-omics-observation.json	6333	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	251	597	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-neutral-buoyancy-facility.json	700	1	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	72	299	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-neutral-buoyancy-session.json	6392	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	153	408	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occlusion-pressure.json	1783	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	141	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-omics-risk-assessment.json	3824	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	114	349	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-operational-status.json	1487	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1331	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1451	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-parabolic-flight-exposure.json	2671	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	315	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1464	1	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-personalized-countermeasure-plan.json	3729	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	153	394	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-planetary-protection-category.json	1809	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3447	1	0	228	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	132	337	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1462	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1570	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9825	2	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	443	980	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2805	1	0	3	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	58	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1471	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radioprotective-administration.json	5120	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	150	326	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-radioprotective-medication.json	1411	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	74	235	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6219	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	300	669	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1531	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1936	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	147	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1346	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1333	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1519	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3229	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	76	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sans-assessment.json	9912	1	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	401	981	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-session-duration.json	1339	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sex-specific-protocol.json	1637	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-shelf-life-decay.json	1553	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1568	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-adverse-event.json	3681	1	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	105	281	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-space-blood-product.json	3024	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	121	296	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-space-body-temperature.json	7140	1	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	273	639	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-space-cgm-device.json	3915	1	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	457	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-space-cgm-observation.json	9750	2	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	400	856	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-space-cgm-summary.json	3285	1	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	105	347	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-condition.json	645	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	84	255	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-ecg-observation.json	10060	1	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	414	916	0	1	0	0	6	0	1
fsh-generated/resources/StructureDefinition-space-emergency-condition.json	3427	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	113	296	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-equipment.json	637	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	111	312	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-evs-minutes-per-week.json	5190	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	207	500	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-space-exercise-activity-group.json	5923	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	197	492	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-space-exercise-activity-measure.json	6351	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	254	628	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-space-exercise-session.json	3636	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	131	333	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-insurance-contract.json	669	1	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	291	835	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-space-insurance.json	639	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	130	355	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-joint-health-assessment.json	6664	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	280	638	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-space-location.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	72	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-molecular-sequence.json	1406	0	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	159	440	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-motion-sickness-condition.json	4097	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	115	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-nutrition-intake.json	8473	2	0	25	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	355	825	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-inventory-item.json	2059	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-nutrition-product.json	3081	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	362	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-org.json	647	0	0	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	66	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-pocus.json	3297	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	99	272	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-procedure.json	720	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	98	280	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13423	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	474	1053	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4652	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	123	316	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-risk-assessment.json	745	1	0	7	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	64	363	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-sleep-study.json	14728	1	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	602	1376	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-space-specimen-collection.json	3505	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	119	330	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-surgical-procedure.json	3745	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	139	437	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-transfusion-procedure.json	3431	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	127	325	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-space-vehicle.json	692	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	74	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-spaceflight-anemia-panel.json	11663	1	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	510	1087	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-spaceflight-specimen.json	3373	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	115	312	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-standard-measures-observation.json	3870	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	149	383	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sterilization-procedure.json	3612	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	131	328	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-suit-configuration.json	1506	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-suit-operational-state.json	1542	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-suit-redundancy-assessment.json	6914	1	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	288	654	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1372	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-telemedicine-communication.json	3100	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	98	340	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-telemedicine-consult-request.json	3599	1	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	325	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-telemedicine-device.json	2504	1	0	11	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	127	336	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-telemedicine-encounter.json	3414	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	471	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1360	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1384	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1343	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment-duration.json	1311	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1335	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	122	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ultrasound-monitoring-device.json	1725	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	126	353	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5917	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	304	705	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-underwater-emergency-response-ext.json	1399	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4917	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	135	427	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-underwater-eva-simulation.json	2421	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	126	367	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1474	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	103	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-xevas-suit-definition.json	3600	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	138	368	0	0	0	0	2	0	0
fsh-generated/resources/SupplyDelivery-ArtemisIV-SuitProvisioning-001.json	983	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-actigraphy-metric-vs.json	489	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	9	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antiemetic-medication-vs.json	525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antiemetic-protocol-vs.json	508	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	48	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-antioxidant-biomarker-vs.json	526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-all-devices-vs.json	703	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-certified-devices-vs.json	555	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-landing-region-vs.json	570	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-mission-vs.json	500	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-prototype-devices-vs.json	553	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-radiation-measure-vs.json	718	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behavioral-health-metrics-vs.json	930	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-readiness-vs.json	875	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-device-type-vs.json	474	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-outcome-vs.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-protocol-vs.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-biomanufacturing-process-vs.json	528	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bliss-output-vs.json	479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bone-density-method-vs.json	499	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bone-density-site-vs.json	1105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-calorie-deficit-risk-vs.json	514	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cardiac-monitoring-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cgm-device-type-vs.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cgm-metrics-vs.json	457	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-assessment-vs.json	523	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cognitive-performance-indicators-vs.json	1214	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-crewed-mars-missions-vs.json	552	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dcs-risk-vs.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decompression-procedures-vs.json	825	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diving-contraindicated-conditions-vs.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations-vs.json	1798	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	477	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecg-interpretation-vs.json	868	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-emergency-response-vs.json	509	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eva-suit-state-vs.json	474	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-evs-units-vs.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-expanded-specimen-type-vs.json	523	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
