Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-internal-jugular-vein-flow-observation.json	5815	1	0	110	0	0	0	0	0	15	0	0	0	0	0	0	0	8	0	0	976	358	0	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-internal-jugular-vein-pressure-observation.json	4067	1	0	71	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	204	241	0	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	1	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	5954	1	0	93	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	297	2440	0	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-isru-status.json	2798	2	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	59	895	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lbnp-countermeasure-system.json	2572	1	0	33	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	149	506	0	0	0	0	20	3	2
fsh-generated/resources/StructureDefinition-lbnp-pressure-level.json	1799	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	1	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	89	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	1	0	13	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lower-body-negative-pressure-procedure.json	3703	1	0	54	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	125	246	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	2	0	14	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	59	264	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1403	1	0	53	0	0	1	0	0	10	0	0	1	0	0	0	0	2	0	0	99	247	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5401	1	0	70	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	166	239	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mars-radiation-risk-assessment.json	3084	1	0	67	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	243	1228	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	1	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	187	918	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	156	989	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	222	607	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	1	0	11	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	378	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4812	1	0	52	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	143	1708	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-microbial-contamination-condition.json	3092	1	0	25	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	118	1277	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-microbial-contamination-risk.json	3561	2	0	57	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	99	712	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-microbial-viability-assay.json	6085	1	0	123	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	289	2538	0	0	0	0	37	2	4
fsh-generated/resources/StructureDefinition-mission-context.json	2372	1	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	366	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mission-phase.json	1840	1	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	534	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3052	1	0	161	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	236	2106	0	0	0	0	41	4	2
fsh-generated/resources/StructureDefinition-mission-timeline-plan.json	3027	2	0	160	0	0	0	0	0	10	0	0	1	0	0	0	0	2	0	0	241	1521	0	0	0	0	38	1	1
fsh-generated/resources/StructureDefinition-mrid-discipline.json	1465	1	0	26	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mrid-document-number.json	1375	1	0	34	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	715	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mrid-flight-duration.json	1485	1	0	39	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	25	77	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mrid-frequency.json	1376	1	0	46	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	29	68	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mrid-launch-context.json	3733	1	0	49	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	84	110	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mrid-questionnaire.json	6545	1	0	133	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	767	384	0	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-mrid-sponsor.json	1468	1	0	16	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	94	87	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-multi-omics-observation.json	6234	1	0	189	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1142	377	0	0	0	0	44	1	2
fsh-generated/resources/StructureDefinition-occlusion-pressure.json	1751	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	206	175	0	0	0	0	12	2	1
fsh-generated/resources/StructureDefinition-omics-risk-assessment.json	3741	1	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	386	474	0	0	0	1	15	4	0
fsh-generated/resources/StructureDefinition-operational-status.json	1436	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	110	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	165	71	0	0	0	0	3	3	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	214	105	0	0	0	0	12	2	0
fsh-generated/resources/StructureDefinition-parabolic-flight-exposure.json	2607	1	0	28	1	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	389	121	0	0	0	0	36	2	0
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	69	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-personalized-countermeasure-plan.json	3662	1	0	31	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	196	243	0	0	0	0	59	1	1
fsh-generated/resources/StructureDefinition-planetary-protection-category.json	1761	1	0	8	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3333	1	0	69	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	135	216	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	1	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	64	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	4	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	1	0	66	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	413	927	0	0	0	0	60	0	1
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2767	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	58	111	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	4	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-radioprotective-administration.json	5021	1	0	39	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	156	440	0	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-radioprotective-medication.json	1379	1	0	17	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	76	967	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	1	0	66	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	627	506	0	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1739	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	135	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	1	0	7	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	211	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	1	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3195	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	76	105	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sans-assessment.json	9733	1	0	64	0	0	0	0	0	15	0	0	0	0	0	0	0	4	0	0	402	528	0	0	1	0	57	1	3
fsh-generated/resources/StructureDefinition-session-duration.json	1305	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sex-specific-protocol.json	1605	1	0	2	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	30	831	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-shelf-life-decay.json	1372	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	492	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-space-adverse-event.json	3598	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	258	154	0	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-space-blood-product.json	2992	1	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	458	144	0	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-space-body-temperature.json	7041	2	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	619	342	0	0	0	0	59	1	2
fsh-generated/resources/StructureDefinition-space-cgm-device.json	3848	1	0	21	0	0	0	0	0	8	0	0	1	0	0	0	0	2	0	0	251	770	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-space-cgm-observation.json	9587	2	0	43	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	464	1589	0	0	0	0	72	0	4
fsh-generated/resources/StructureDefinition-space-cgm-summary.json	3221	1	0	21	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	552	191	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-space-ecg-observation.json	9913	1	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	5	0	0	949	510	0	0	0	0	72	2	8
fsh-generated/resources/StructureDefinition-space-emergency-condition.json	3344	1	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	109	166	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-space-evs-minutes-per-week.json	4924	1	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	186	313	0	0	0	0	28	1	8
fsh-generated/resources/StructureDefinition-space-exercise-activity-group.json	5582	1	0	26	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	170	342	0	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-space-exercise-activity-measure.json	5570	2	0	25	0	0	0	0	0	8	0	0	2	0	0	0	0	1	0	0	212	288	0	0	0	0	39	1	4
fsh-generated/resources/StructureDefinition-space-exercise-session.json	3585	2	0	24	1	0	0	1	0	6	0	0	0	0	0	0	0	1	0	0	134	181	0	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-space-joint-health-assessment.json	6549	1	0	47	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	467	346	0	0	0	0	40	2	1
fsh-generated/resources/StructureDefinition-space-molecular-sequence.json	1374	1	0	41	0	0	0	0	0	6	0	0	1	0	0	0	0	3	0	0	236	244	0	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-space-motion-sickness-condition.json	3982	1	0	41	0	0	1	0	0	21	0	0	0	0	0	0	0	1	0	0	117	696	0	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-intake.json	8374	2	0	221	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	451	2266	0	0	0	0	42	1	4
fsh-generated/resources/StructureDefinition-space-nutrition-inventory-item.json	2024	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-product.json	2995	2	0	9	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	98	130	0	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-space-pocus.json	3233	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	104	231	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13133	1	0	0	1	0	0	0	0	18	0	0	1	0	0	0	0	9	0	0	519	861	0	0	0	0	73	0	2
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4550	2	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	116	184	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-space-sleep-study.json	14501	2	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	1452	1998	1	0	0	0	82	0	4
fsh-generated/resources/StructureDefinition-space-specimen-collection.json	3422	8	0	15	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	115	387	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-space-surgical-procedure.json	3662	7	0	17	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	131	206	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-space-transfusion-procedure.json	3348	7	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	160	453	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-spaceflight-anemia-panel.json	11564	9	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	1202	3523	0	0	0	0	59	0	5
fsh-generated/resources/StructureDefinition-spaceflight-specimen.json	3290	8	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	357	246	0	0	0	0	18	0	7
fsh-generated/resources/StructureDefinition-standard-measures-observation.json	3771	24	0	21	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	563	451	0	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-sterilization-procedure.json	3529	23	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	152	194	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-suit-configuration.json	1455	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	180	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-suit-operational-state.json	1494	32	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-suit-redundancy-assessment.json	5797	9	0	35	1	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	316	660	0	0	0	0	29	1	22
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1338	6	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-telemedicine-communication.json	3033	11	0	10	2	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	101	542	0	0	0	0	9	2	26
fsh-generated/resources/StructureDefinition-telemedicine-consult-request.json	3516	1	0	20	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	127	1011	0	0	0	0	11	3	10
fsh-generated/resources/StructureDefinition-telemedicine-device.json	2437	4	0	14	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	145	209	0	0	0	0	10	1	25
fsh-generated/resources/StructureDefinition-telemedicine-encounter.json	3331	5	0	25	1	0	0	0	1	68	0	0	0	0	0	0	0	1	0	0	590	235	0	0	0	0	18	1	48
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1326	1	0	2	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	73	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1350	10	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1309	7	0	2	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	380	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-duration.json	1277	3	0	2	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	70	329	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1301	4	0	3	1	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	114	465	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ultrasound-monitoring-device.json	1693	8	0	22	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	418	301	0	0	0	0	17	1	10
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5751	8	0	14	1	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	1465	354	0	0	0	0	31	0	31
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4768	7	0	18	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	661	432	0	0	1	0	19	0	17
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1440	7	0	3	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	151	368	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	4	0	33	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	354	1270	0	0	0	0	29	1	9
fsh-generated/resources/StructureDefinition-xevas-suit-definition.json	3568	7	0	14	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	151	232	0	0	0	0	14	0	1
fsh-generated/resources/SupplyDelivery-ArtemisIII-SuitProvisioning-001.json	707	2	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	7	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	11	200	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	1	0	1
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	2	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	207	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	18	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-actigraphy-metric-vs.json	458	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-antiemetic-medication-vs.json	494	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antiemetic-protocol-vs.json	477	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antioxidant-biomarker-vs.json	495	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-all-devices-vs.json	607	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-artemis-certified-devices-vs.json	518	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-landing-region-vs.json	533	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-mission-vs.json	463	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	177	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-prototype-devices-vs.json	516	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-health-metrics-vs.json	868	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behavioral-readiness-vs.json	860	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-device-type-vs.json	443	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-outcome-vs.json	428	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bfrt-protocol-vs.json	458	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-biomanufacturing-process-vs.json	497	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bliss-output-vs.json	448	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bone-density-method-vs.json	468	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	21	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-bone-density-site-vs.json	1090	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	8	25	0	0	0	0	0	0	2
fsh-generated/resources/ValueSet-calorie-deficit-risk-vs.json	483	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cardiac-monitoring-vs.json	466	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-cgm-device-type-vs.json	441	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cgm-metrics-vs.json	426	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-assessment-vs.json	492	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	445	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cognitive-performance-indicators-vs.json	964	1	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-crewed-mars-missions-vs.json	515	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dcs-risk-vs.json	416	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decompression-procedures.json	794	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	1	0	4
fsh-generated/resources/ValueSet-diving-contraindicated-conditions.json	1675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations.json	1696	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
