Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-internal-jugular-vein-flow-observation.json	5815	7	0	30	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	237	497	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-internal-jugular-vein-pressure-observation.json	4067	8	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	191	412	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	196	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	5954	7	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	302	696	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-isru-status.json	2798	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lbnp-countermeasure-system.json	2572	7	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	170	349	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-lbnp-pressure-level.json	1799	8	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	66	129	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	193	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lower-body-negative-pressure-procedure.json	3703	8	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	158	343	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1403	8	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	322	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5401	7	0	23	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	194	470	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-mars-radiation-risk-assessment.json	3084	8	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	374	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	7	0	11	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	62	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	8	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	138	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	217	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4812	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	160	329	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-microbial-contamination-condition.json	3092	8	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	137	287	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-microbial-contamination-risk.json	3561	8	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	347	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-microbial-viability-assay.json	6085	8	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	303	611	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mission-context.json	2372	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	112	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mission-phase.json	1840	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3052	8	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	250	692	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mission-timeline-plan.json	3027	7	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	232	610	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mrid-discipline.json	1465	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-document-number.json	1375	8	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-flight-duration.json	1485	7	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	53	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-frequency.json	1376	8	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	192	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-launch-context.json	3733	8	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-questionnaire.json	6545	8	0	28	1	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	220	603	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-mrid-sponsor.json	1468	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	50	111	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-multi-omics-observation.json	6234	8	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	266	627	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-occlusion-pressure.json	1751	8	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-omics-risk-assessment.json	3741	7	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	121	266	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-operational-status.json	1436	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	179	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	60	137	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parabolic-flight-exposure.json	2607	8	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	138	384	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-personalized-countermeasure-plan.json	3662	8	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	879	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-planetary-protection-category.json	1761	7	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	50	124	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3333	7	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	426	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	49	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	125	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	8	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	456	964	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2767	10	0	13	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	9	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radioprotective-administration.json	5021	9	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	162	322	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radioprotective-medication.json	1379	9	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	206	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	9	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	327	778	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	51	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1739	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	208	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	7	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	7	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3195	8	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sans-assessment.json	9733	8	0	116	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	422	997	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-session-duration.json	1305	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sex-specific-protocol.json	1605	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-shelf-life-decay.json	1372	7	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	8	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	76	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-adverse-event.json	3598	7	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	121	281	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-space-blood-product.json	2992	8	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	350	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-space-body-temperature.json	7041	8	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	370	628	0	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-space-cgm-device.json	3848	7	0	25	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	249	443	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-space-cgm-observation.json	9587	8	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	425	865	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-space-cgm-summary.json	3221	8	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	330	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-ecg-observation.json	9913	8	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	479	1018	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-space-emergency-condition.json	3344	8	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	150	316	0	0	0	0	2	2	0
fsh-generated/resources/StructureDefinition-space-evs-minutes-per-week.json	4924	8	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	225	782	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-space-exercise-activity-group.json	5582	8	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	227	620	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-space-exercise-activity-measure.json	5570	7	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	229	556	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-space-exercise-session.json	3585	8	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	150	339	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-joint-health-assessment.json	6549	8	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	289	635	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-space-molecular-sequence.json	1374	7	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	176	462	0	0	0	0	4	2	0
fsh-generated/resources/StructureDefinition-space-motion-sickness-condition.json	3982	8	0	19	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	307	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-intake.json	8374	8	0	39	0	0	0	0	0	24	0	0	1	0	0	0	0	3	0	0	383	869	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-space-nutrition-inventory-item.json	2024	7	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	194	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-product.json	2995	8	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	122	260	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-pocus.json	3233	8	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	120	259	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13133	8	0	0	0	0	0	0	0	27	0	0	2	0	0	0	0	4	0	0	502	1150	0	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4550	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	144	311	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-space-sleep-study.json	14501	8	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	631	1276	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-space-specimen-collection.json	3422	9	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	145	327	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-surgical-procedure.json	3662	7	0	21	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	150	337	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-space-transfusion-procedure.json	3348	8	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	145	327	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-spaceflight-anemia-panel.json	11564	8	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	4	0	0	523	1127	0	0	0	0	8	1	6
fsh-generated/resources/StructureDefinition-spaceflight-specimen.json	3290	7	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	140	336	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-standard-measures-observation.json	3771	8	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	167	382	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-sterilization-procedure.json	3529	8	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	147	336	0	0	0	0	2	0	6
fsh-generated/resources/StructureDefinition-suit-configuration.json	1455	7	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	0	0	0	3
fsh-generated/resources/StructureDefinition-suit-operational-state.json	1494	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-suit-redundancy-assessment.json	5797	8	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	303	677	0	0	0	0	4	0	4
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1338	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	201	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-telemedicine-communication.json	3033	8	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	128	264	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-telemedicine-consult-request.json	3516	8	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	154	324	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-telemedicine-device.json	2437	7	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	153	386	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-telemedicine-encounter.json	3331	8	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	181	415	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1326	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1350	8	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1309	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-treatment-duration.json	1277	8	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	271	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1301	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	58	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ultrasound-monitoring-device.json	1693	8	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	7	0	0	145	380	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5751	8	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	325	775	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4768	9	0	25	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	157	373	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1440	9	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	8	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	253	557	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-xevas-suit-definition.json	3568	8	0	22	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	156	367	0	0	0	0	3	0	2
fsh-generated/resources/SupplyDelivery-ArtemisIII-SuitProvisioning-001.json	707	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	10	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	33	226	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-actigraphy-metric-vs.json	458	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antiemetic-medication-vs.json	494	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antiemetic-protocol-vs.json	477	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-antioxidant-biomarker-vs.json	495	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-all-devices-vs.json	607	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-certified-devices-vs.json	518	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-landing-region-vs.json	533	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-mission-vs.json	463	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-prototype-devices-vs.json	516	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-health-metrics-vs.json	868	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behavioral-readiness-vs.json	860	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-device-type-vs.json	443	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-outcome-vs.json	428	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bfrt-protocol-vs.json	458	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-biomanufacturing-process-vs.json	497	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bliss-output-vs.json	448	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bone-density-method-vs.json	468	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bone-density-site-vs.json	1090	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-calorie-deficit-risk-vs.json	483	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	31	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cardiac-monitoring-vs.json	466	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cgm-device-type-vs.json	441	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cgm-metrics-vs.json	426	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-assessment-vs.json	492	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	445	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cognitive-performance-indicators-vs.json	964	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-crewed-mars-missions-vs.json	515	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dcs-risk-vs.json	416	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decompression-procedures.json	794	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-contraindicated-conditions.json	1675	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	33	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations.json	1696	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	1	0	0
